fileName,ID1,ID2
StateAssemblyDistrict-FireDivision.geojson,67,3
StateAssemblyDistrict-FireDivision.geojson,75,1
StateAssemblyDistrict-FireDivision.geojson,75,3
StateAssemblyDistrict-FireDivision.geojson,74,1
StateAssemblyDistrict-FireDivision.geojson,74,11
StateAssemblyDistrict-FireDivision.geojson,74,3
StateAssemblyDistrict-FireDivision.geojson,76,14
StateAssemblyDistrict-FireDivision.geojson,76,3
StateAssemblyDistrict-CongressionalDistrict.geojson,52,7
StateAssemblyDistrict-CongressionalDistrict.geojson,52,8
StateAssemblyDistrict-CongressionalDistrict.geojson,52,9
StateAssemblyDistrict-CongressionalDistrict.geojson,52,10
StateAssemblyDistrict-CongressionalDistrict.geojson,63,11
StateAssemblyDistrict-CongressionalDistrict.geojson,70,10
StateAssemblyDistrict-CongressionalDistrict.geojson,70,13
StateAssemblyDistrict-CongressionalDistrict.geojson,58,8
StateAssemblyDistrict-CongressionalDistrict.geojson,58,9
StateAssemblyDistrict-CongressionalDistrict.geojson,43,9
StateAssemblyDistrict-CongressionalDistrict.geojson,56,7
StateAssemblyDistrict-CongressionalDistrict.geojson,56,8
StateAssemblyDistrict-CongressionalDistrict.geojson,56,9
StateAssemblyDistrict-CongressionalDistrict.geojson,41,8
StateAssemblyDistrict-CongressionalDistrict.geojson,41,9
StateAssemblyDistrict-CongressionalDistrict.geojson,41,11
StateAssemblyDistrict-CongressionalDistrict.geojson,65,7
StateAssemblyDistrict-CongressionalDistrict.geojson,65,10
StateAssemblyDistrict-CongressionalDistrict.geojson,65,12
StateAssemblyDistrict-CongressionalDistrict.geojson,66,7
StateAssemblyDistrict-CongressionalDistrict.geojson,66,10
StateAssemblyDistrict-CongressionalDistrict.geojson,66,12
StateAssemblyDistrict-CongressionalDistrict.geojson,82,14
StateAssemblyDistrict-CongressionalDistrict.geojson,82,16
StateAssemblyDistrict-CongressionalDistrict.geojson,53,7
StateAssemblyDistrict-CongressionalDistrict.geojson,53,8
StateAssemblyDistrict-CongressionalDistrict.geojson,53,12
StateAssemblyDistrict-CongressionalDistrict.geojson,51,7
StateAssemblyDistrict-CongressionalDistrict.geojson,51,9
StateAssemblyDistrict-CongressionalDistrict.geojson,51,10
StateAssemblyDistrict-CongressionalDistrict.geojson,51,11
StateAssemblyDistrict-CongressionalDistrict.geojson,68,10
StateAssemblyDistrict-CongressionalDistrict.geojson,68,12
StateAssemblyDistrict-CongressionalDistrict.geojson,68,13
StateAssemblyDistrict-CongressionalDistrict.geojson,45,8
StateAssemblyDistrict-CongressionalDistrict.geojson,45,9
StateAssemblyDistrict-CongressionalDistrict.geojson,45,10
StateAssemblyDistrict-CongressionalDistrict.geojson,45,11
StateAssemblyDistrict-CongressionalDistrict.geojson,55,7
StateAssemblyDistrict-CongressionalDistrict.geojson,55,8
StateAssemblyDistrict-CongressionalDistrict.geojson,55,9
StateAssemblyDistrict-CongressionalDistrict.geojson,48,7
StateAssemblyDistrict-CongressionalDistrict.geojson,48,9
StateAssemblyDistrict-CongressionalDistrict.geojson,48,10
StateAssemblyDistrict-CongressionalDistrict.geojson,87,14
StateAssemblyDistrict-CongressionalDistrict.geojson,87,15
StateAssemblyDistrict-CongressionalDistrict.geojson,80,13
StateAssemblyDistrict-CongressionalDistrict.geojson,80,14
StateAssemblyDistrict-CongressionalDistrict.geojson,80,16
StateAssemblyDistrict-CongressionalDistrict.geojson,72,13
StateAssemblyDistrict-CongressionalDistrict.geojson,72,16
StateAssemblyDistrict-CongressionalDistrict.geojson,81,13
StateAssemblyDistrict-CongressionalDistrict.geojson,81,14
StateAssemblyDistrict-CongressionalDistrict.geojson,81,16
StateAssemblyDistrict-CongressionalDistrict.geojson,50,7
StateAssemblyDistrict-CongressionalDistrict.geojson,50,8
StateAssemblyDistrict-CongressionalDistrict.geojson,50,12
StateAssemblyDistrict-CongressionalDistrict.geojson,85,14
StateAssemblyDistrict-CongressionalDistrict.geojson,85,15
StateAssemblyDistrict-CongressionalDistrict.geojson,28,5
StateAssemblyDistrict-CongressionalDistrict.geojson,28,6
StateAssemblyDistrict-CongressionalDistrict.geojson,28,7
StateAssemblyDistrict-CongressionalDistrict.geojson,32,5
StateAssemblyDistrict-CongressionalDistrict.geojson,32,6
StateAssemblyDistrict-CongressionalDistrict.geojson,42,9
StateAssemblyDistrict-CongressionalDistrict.geojson,42,10
StateAssemblyDistrict-CongressionalDistrict.geojson,44,7
StateAssemblyDistrict-CongressionalDistrict.geojson,44,9
StateAssemblyDistrict-CongressionalDistrict.geojson,44,10
StateAssemblyDistrict-CongressionalDistrict.geojson,64,10
StateAssemblyDistrict-CongressionalDistrict.geojson,64,11
StateAssemblyDistrict-CongressionalDistrict.geojson,40,3
StateAssemblyDistrict-CongressionalDistrict.geojson,40,6
StateAssemblyDistrict-CongressionalDistrict.geojson,40,14
StateAssemblyDistrict-CongressionalDistrict.geojson,57,7
StateAssemblyDistrict-CongressionalDistrict.geojson,57,8
StateAssemblyDistrict-CongressionalDistrict.geojson,57,9
StateAssemblyDistrict-CongressionalDistrict.geojson,25,3
StateAssemblyDistrict-CongressionalDistrict.geojson,25,5
StateAssemblyDistrict-CongressionalDistrict.geojson,25,6
StateAssemblyDistrict-CongressionalDistrict.geojson,25,14
StateAssemblyDistrict-CongressionalDistrict.geojson,27,3
StateAssemblyDistrict-CongressionalDistrict.geojson,27,5
StateAssemblyDistrict-CongressionalDistrict.geojson,27,6
StateAssemblyDistrict-CongressionalDistrict.geojson,27,14
StateAssemblyDistrict-CongressionalDistrict.geojson,35,6
StateAssemblyDistrict-CongressionalDistrict.geojson,35,14
StateAssemblyDistrict-CongressionalDistrict.geojson,62,11
StateAssemblyDistrict-CongressionalDistrict.geojson,33,3
StateAssemblyDistrict-CongressionalDistrict.geojson,33,5
StateAssemblyDistrict-CongressionalDistrict.geojson,33,6
StateAssemblyDistrict-CongressionalDistrict.geojson,36,12
StateAssemblyDistrict-CongressionalDistrict.geojson,36,14
StateAssemblyDistrict-CongressionalDistrict.geojson,49,7
StateAssemblyDistrict-CongressionalDistrict.geojson,49,10
StateAssemblyDistrict-CongressionalDistrict.geojson,49,11
StateAssemblyDistrict-CongressionalDistrict.geojson,26,3
StateAssemblyDistrict-CongressionalDistrict.geojson,26,6
StateAssemblyDistrict-CongressionalDistrict.geojson,26,14
StateAssemblyDistrict-CongressionalDistrict.geojson,73,10
StateAssemblyDistrict-CongressionalDistrict.geojson,73,12
StateAssemblyDistrict-CongressionalDistrict.geojson,59,5
StateAssemblyDistrict-CongressionalDistrict.geojson,59,8
StateAssemblyDistrict-CongressionalDistrict.geojson,59,9
StateAssemblyDistrict-CongressionalDistrict.geojson,34,6
StateAssemblyDistrict-CongressionalDistrict.geojson,34,14
StateAssemblyDistrict-CongressionalDistrict.geojson,39,6
StateAssemblyDistrict-CongressionalDistrict.geojson,39,14
StateAssemblyDistrict-CongressionalDistrict.geojson,46,8
StateAssemblyDistrict-CongressionalDistrict.geojson,46,11
StateAssemblyDistrict-CongressionalDistrict.geojson,47,10
StateAssemblyDistrict-CongressionalDistrict.geojson,47,11
StateAssemblyDistrict-CongressionalDistrict.geojson,69,10
StateAssemblyDistrict-CongressionalDistrict.geojson,69,12
StateAssemblyDistrict-CongressionalDistrict.geojson,69,13
StateAssemblyDistrict-CongressionalDistrict.geojson,79,15
StateAssemblyDistrict-CongressionalDistrict.geojson,84,15
StateAssemblyDistrict-CongressionalDistrict.geojson,78,13
StateAssemblyDistrict-CongressionalDistrict.geojson,78,14
StateAssemblyDistrict-CongressionalDistrict.geojson,78,15
StateAssemblyDistrict-CongressionalDistrict.geojson,86,13
StateAssemblyDistrict-CongressionalDistrict.geojson,86,15
StateAssemblyDistrict-CongressionalDistrict.geojson,31,5
StateAssemblyDistrict-CongressionalDistrict.geojson,31,8
StateAssemblyDistrict-CongressionalDistrict.geojson,24,3
StateAssemblyDistrict-CongressionalDistrict.geojson,24,5
StateAssemblyDistrict-CongressionalDistrict.geojson,24,6
StateAssemblyDistrict-CongressionalDistrict.geojson,29,5
StateAssemblyDistrict-CongressionalDistrict.geojson,29,6
StateAssemblyDistrict-CongressionalDistrict.geojson,77,13
StateAssemblyDistrict-CongressionalDistrict.geojson,77,15
StateAssemblyDistrict-CongressionalDistrict.geojson,61,11
StateAssemblyDistrict-CongressionalDistrict.geojson,30,6
StateAssemblyDistrict-CongressionalDistrict.geojson,30,12
StateAssemblyDistrict-CongressionalDistrict.geojson,30,14
StateAssemblyDistrict-CongressionalDistrict.geojson,37,6
StateAssemblyDistrict-CongressionalDistrict.geojson,37,7
StateAssemblyDistrict-CongressionalDistrict.geojson,37,12
StateAssemblyDistrict-CongressionalDistrict.geojson,37,14
StateAssemblyDistrict-CongressionalDistrict.geojson,23,5
StateAssemblyDistrict-CongressionalDistrict.geojson,23,7
StateAssemblyDistrict-CongressionalDistrict.geojson,23,8
StateAssemblyDistrict-CongressionalDistrict.geojson,60,8
StateAssemblyDistrict-CongressionalDistrict.geojson,60,9
StateAssemblyDistrict-CongressionalDistrict.geojson,83,14
StateAssemblyDistrict-CongressionalDistrict.geojson,83,16
StateAssemblyDistrict-CongressionalDistrict.geojson,38,5
StateAssemblyDistrict-CongressionalDistrict.geojson,38,6
StateAssemblyDistrict-CongressionalDistrict.geojson,38,7
StateAssemblyDistrict-CongressionalDistrict.geojson,38,8
StateAssemblyDistrict-CongressionalDistrict.geojson,54,6
StateAssemblyDistrict-CongressionalDistrict.geojson,54,7
StateAssemblyDistrict-CongressionalDistrict.geojson,54,8
StateAssemblyDistrict-CongressionalDistrict.geojson,71,13
StateAssemblyDistrict-CongressionalDistrict.geojson,67,10
StateAssemblyDistrict-CongressionalDistrict.geojson,67,12
StateAssemblyDistrict-CongressionalDistrict.geojson,75,10
StateAssemblyDistrict-CongressionalDistrict.geojson,75,12
StateAssemblyDistrict-CongressionalDistrict.geojson,74,7
StateAssemblyDistrict-CongressionalDistrict.geojson,74,12
StateAssemblyDistrict-CongressionalDistrict.geojson,76,12
StateAssemblyDistrict-CongressionalDistrict.geojson,76,13
StateAssemblyDistrict-CityCouncil.geojson,52,1
StateAssemblyDistrict-CityCouncil.geojson,52,2
StateAssemblyDistrict-CityCouncil.geojson,52,33
StateAssemblyDistrict-CityCouncil.geojson,52,35
StateAssemblyDistrict-CityCouncil.geojson,52,38
StateAssemblyDistrict-CityCouncil.geojson,52,39
StateAssemblyDistrict-CityCouncil.geojson,63,49
StateAssemblyDistrict-CityCouncil.geojson,63,50
StateAssemblyDistrict-CityCouncil.geojson,63,51
StateAssemblyDistrict-CityCouncil.geojson,70,6
StateAssemblyDistrict-CityCouncil.geojson,70,7
StateAssemblyDistrict-CityCouncil.geojson,70,9
StateAssemblyDistrict-CityCouncil.geojson,58,40
StateAssemblyDistrict-CityCouncil.geojson,58,41
StateAssemblyDistrict-CityCouncil.geojson,58,42
StateAssemblyDistrict-CityCouncil.geojson,58,45
StateAssemblyDistrict-CityCouncil.geojson,58,46
StateAssemblyDistrict-CityCouncil.geojson,43,35
StateAssemblyDistrict-CityCouncil.geojson,43,36
StateAssemblyDistrict-CityCouncil.geojson,43,39
StateAssemblyDistrict-CityCouncil.geojson,43,40
StateAssemblyDistrict-CityCouncil.geojson,43,41
StateAssemblyDistrict-CityCouncil.geojson,43,45
StateAssemblyDistrict-CityCouncil.geojson,56,33
StateAssemblyDistrict-CityCouncil.geojson,56,34
StateAssemblyDistrict-CityCouncil.geojson,56,35
StateAssemblyDistrict-CityCouncil.geojson,56,36
StateAssemblyDistrict-CityCouncil.geojson,56,41
StateAssemblyDistrict-CityCouncil.geojson,41,45
StateAssemblyDistrict-CityCouncil.geojson,41,46
StateAssemblyDistrict-CityCouncil.geojson,41,48
StateAssemblyDistrict-CityCouncil.geojson,65,1
StateAssemblyDistrict-CityCouncil.geojson,65,2
StateAssemblyDistrict-CityCouncil.geojson,66,1
StateAssemblyDistrict-CityCouncil.geojson,66,2
StateAssemblyDistrict-CityCouncil.geojson,66,3
StateAssemblyDistrict-CityCouncil.geojson,82,12
StateAssemblyDistrict-CityCouncil.geojson,82,13
StateAssemblyDistrict-CityCouncil.geojson,82,18
StateAssemblyDistrict-CityCouncil.geojson,53,1
StateAssemblyDistrict-CityCouncil.geojson,53,30
StateAssemblyDistrict-CityCouncil.geojson,53,33
StateAssemblyDistrict-CityCouncil.geojson,53,34
StateAssemblyDistrict-CityCouncil.geojson,53,36
StateAssemblyDistrict-CityCouncil.geojson,53,37
StateAssemblyDistrict-CityCouncil.geojson,53,39
StateAssemblyDistrict-CityCouncil.geojson,51,38
StateAssemblyDistrict-CityCouncil.geojson,51,39
StateAssemblyDistrict-CityCouncil.geojson,51,43
StateAssemblyDistrict-CityCouncil.geojson,51,44
StateAssemblyDistrict-CityCouncil.geojson,68,4
StateAssemblyDistrict-CityCouncil.geojson,68,5
StateAssemblyDistrict-CityCouncil.geojson,68,6
StateAssemblyDistrict-CityCouncil.geojson,68,7
StateAssemblyDistrict-CityCouncil.geojson,68,8
StateAssemblyDistrict-CityCouncil.geojson,68,9
StateAssemblyDistrict-CityCouncil.geojson,45,44
StateAssemblyDistrict-CityCouncil.geojson,45,47
StateAssemblyDistrict-CityCouncil.geojson,45,48
StateAssemblyDistrict-CityCouncil.geojson,55,34
StateAssemblyDistrict-CityCouncil.geojson,55,35
StateAssemblyDistrict-CityCouncil.geojson,55,36
StateAssemblyDistrict-CityCouncil.geojson,55,37
StateAssemblyDistrict-CityCouncil.geojson,55,41
StateAssemblyDistrict-CityCouncil.geojson,55,42
StateAssemblyDistrict-CityCouncil.geojson,48,38
StateAssemblyDistrict-CityCouncil.geojson,48,39
StateAssemblyDistrict-CityCouncil.geojson,48,44
StateAssemblyDistrict-CityCouncil.geojson,48,45
StateAssemblyDistrict-CityCouncil.geojson,48,47
StateAssemblyDistrict-CityCouncil.geojson,48,48
StateAssemblyDistrict-CityCouncil.geojson,87,13
StateAssemblyDistrict-CityCouncil.geojson,87,15
StateAssemblyDistrict-CityCouncil.geojson,87,17
StateAssemblyDistrict-CityCouncil.geojson,87,18
StateAssemblyDistrict-CityCouncil.geojson,80,11
StateAssemblyDistrict-CityCouncil.geojson,80,12
StateAssemblyDistrict-CityCouncil.geojson,80,13
StateAssemblyDistrict-CityCouncil.geojson,80,15
StateAssemblyDistrict-CityCouncil.geojson,72,7
StateAssemblyDistrict-CityCouncil.geojson,72,9
StateAssemblyDistrict-CityCouncil.geojson,72,10
StateAssemblyDistrict-CityCouncil.geojson,72,11
StateAssemblyDistrict-CityCouncil.geojson,72,14
StateAssemblyDistrict-CityCouncil.geojson,81,10
StateAssemblyDistrict-CityCouncil.geojson,81,11
StateAssemblyDistrict-CityCouncil.geojson,81,12
StateAssemblyDistrict-CityCouncil.geojson,81,14
StateAssemblyDistrict-CityCouncil.geojson,50,2
StateAssemblyDistrict-CityCouncil.geojson,50,4
StateAssemblyDistrict-CityCouncil.geojson,50,33
StateAssemblyDistrict-CityCouncil.geojson,50,34
StateAssemblyDistrict-CityCouncil.geojson,50,35
StateAssemblyDistrict-CityCouncil.geojson,50,36
StateAssemblyDistrict-CityCouncil.geojson,85,8
StateAssemblyDistrict-CityCouncil.geojson,85,17
StateAssemblyDistrict-CityCouncil.geojson,85,18
StateAssemblyDistrict-CityCouncil.geojson,85,22
StateAssemblyDistrict-CityCouncil.geojson,28,28
StateAssemblyDistrict-CityCouncil.geojson,28,29
StateAssemblyDistrict-CityCouncil.geojson,28,30
StateAssemblyDistrict-CityCouncil.geojson,28,32
StateAssemblyDistrict-CityCouncil.geojson,32,24
StateAssemblyDistrict-CityCouncil.geojson,32,27
StateAssemblyDistrict-CityCouncil.geojson,32,28
StateAssemblyDistrict-CityCouncil.geojson,32,31
StateAssemblyDistrict-CityCouncil.geojson,42,39
StateAssemblyDistrict-CityCouncil.geojson,42,40
StateAssemblyDistrict-CityCouncil.geojson,42,44
StateAssemblyDistrict-CityCouncil.geojson,42,45
StateAssemblyDistrict-CityCouncil.geojson,42,48
StateAssemblyDistrict-CityCouncil.geojson,44,35
StateAssemblyDistrict-CityCouncil.geojson,44,38
StateAssemblyDistrict-CityCouncil.geojson,44,39
StateAssemblyDistrict-CityCouncil.geojson,44,40
StateAssemblyDistrict-CityCouncil.geojson,44,44
StateAssemblyDistrict-CityCouncil.geojson,44,45
StateAssemblyDistrict-CityCouncil.geojson,64,38
StateAssemblyDistrict-CityCouncil.geojson,64,43
StateAssemblyDistrict-CityCouncil.geojson,64,49
StateAssemblyDistrict-CityCouncil.geojson,64,50
StateAssemblyDistrict-CityCouncil.geojson,64,51
StateAssemblyDistrict-CityCouncil.geojson,40,19
StateAssemblyDistrict-CityCouncil.geojson,40,20
StateAssemblyDistrict-CityCouncil.geojson,40,21
StateAssemblyDistrict-CityCouncil.geojson,57,33
StateAssemblyDistrict-CityCouncil.geojson,57,35
StateAssemblyDistrict-CityCouncil.geojson,57,36
StateAssemblyDistrict-CityCouncil.geojson,57,39
StateAssemblyDistrict-CityCouncil.geojson,25,19
StateAssemblyDistrict-CityCouncil.geojson,25,20
StateAssemblyDistrict-CityCouncil.geojson,25,21
StateAssemblyDistrict-CityCouncil.geojson,25,23
StateAssemblyDistrict-CityCouncil.geojson,25,24
StateAssemblyDistrict-CityCouncil.geojson,27,19
StateAssemblyDistrict-CityCouncil.geojson,27,20
StateAssemblyDistrict-CityCouncil.geojson,27,21
StateAssemblyDistrict-CityCouncil.geojson,27,24
StateAssemblyDistrict-CityCouncil.geojson,27,29
StateAssemblyDistrict-CityCouncil.geojson,35,19
StateAssemblyDistrict-CityCouncil.geojson,35,21
StateAssemblyDistrict-CityCouncil.geojson,35,22
StateAssemblyDistrict-CityCouncil.geojson,35,24
StateAssemblyDistrict-CityCouncil.geojson,35,25
StateAssemblyDistrict-CityCouncil.geojson,35,29
StateAssemblyDistrict-CityCouncil.geojson,62,50
StateAssemblyDistrict-CityCouncil.geojson,62,51
StateAssemblyDistrict-CityCouncil.geojson,33,23
StateAssemblyDistrict-CityCouncil.geojson,33,27
StateAssemblyDistrict-CityCouncil.geojson,33,31
StateAssemblyDistrict-CityCouncil.geojson,36,21
StateAssemblyDistrict-CityCouncil.geojson,36,22
StateAssemblyDistrict-CityCouncil.geojson,36,25
StateAssemblyDistrict-CityCouncil.geojson,36,26
StateAssemblyDistrict-CityCouncil.geojson,49,38
StateAssemblyDistrict-CityCouncil.geojson,49,43
StateAssemblyDistrict-CityCouncil.geojson,49,44
StateAssemblyDistrict-CityCouncil.geojson,49,47
StateAssemblyDistrict-CityCouncil.geojson,26,19
StateAssemblyDistrict-CityCouncil.geojson,26,20
StateAssemblyDistrict-CityCouncil.geojson,26,23
StateAssemblyDistrict-CityCouncil.geojson,73,2
StateAssemblyDistrict-CityCouncil.geojson,73,4
StateAssemblyDistrict-CityCouncil.geojson,73,5
StateAssemblyDistrict-CityCouncil.geojson,73,6
StateAssemblyDistrict-CityCouncil.geojson,59,32
StateAssemblyDistrict-CityCouncil.geojson,59,42
StateAssemblyDistrict-CityCouncil.geojson,59,45
StateAssemblyDistrict-CityCouncil.geojson,59,46
StateAssemblyDistrict-CityCouncil.geojson,59,48
StateAssemblyDistrict-CityCouncil.geojson,34,21
StateAssemblyDistrict-CityCouncil.geojson,34,22
StateAssemblyDistrict-CityCouncil.geojson,34,25
StateAssemblyDistrict-CityCouncil.geojson,34,26
StateAssemblyDistrict-CityCouncil.geojson,34,30
StateAssemblyDistrict-CityCouncil.geojson,39,21
StateAssemblyDistrict-CityCouncil.geojson,39,25
StateAssemblyDistrict-CityCouncil.geojson,39,26
StateAssemblyDistrict-CityCouncil.geojson,39,30
StateAssemblyDistrict-CityCouncil.geojson,46,43
StateAssemblyDistrict-CityCouncil.geojson,46,47
StateAssemblyDistrict-CityCouncil.geojson,46,48
StateAssemblyDistrict-CityCouncil.geojson,47,43
StateAssemblyDistrict-CityCouncil.geojson,47,44
StateAssemblyDistrict-CityCouncil.geojson,47,47
StateAssemblyDistrict-CityCouncil.geojson,69,4
StateAssemblyDistrict-CityCouncil.geojson,69,6
StateAssemblyDistrict-CityCouncil.geojson,69,7
StateAssemblyDistrict-CityCouncil.geojson,69,9
StateAssemblyDistrict-CityCouncil.geojson,79,8
StateAssemblyDistrict-CityCouncil.geojson,79,15
StateAssemblyDistrict-CityCouncil.geojson,79,16
StateAssemblyDistrict-CityCouncil.geojson,79,17
StateAssemblyDistrict-CityCouncil.geojson,84,8
StateAssemblyDistrict-CityCouncil.geojson,84,16
StateAssemblyDistrict-CityCouncil.geojson,84,17
StateAssemblyDistrict-CityCouncil.geojson,84,18
StateAssemblyDistrict-CityCouncil.geojson,78,11
StateAssemblyDistrict-CityCouncil.geojson,78,13
StateAssemblyDistrict-CityCouncil.geojson,78,14
StateAssemblyDistrict-CityCouncil.geojson,78,15
StateAssemblyDistrict-CityCouncil.geojson,86,10
StateAssemblyDistrict-CityCouncil.geojson,86,14
StateAssemblyDistrict-CityCouncil.geojson,86,15
StateAssemblyDistrict-CityCouncil.geojson,86,16
StateAssemblyDistrict-CityCouncil.geojson,86,17
StateAssemblyDistrict-CityCouncil.geojson,31,28
StateAssemblyDistrict-CityCouncil.geojson,31,31
StateAssemblyDistrict-CityCouncil.geojson,31,32
StateAssemblyDistrict-CityCouncil.geojson,24,23
StateAssemblyDistrict-CityCouncil.geojson,24,24
StateAssemblyDistrict-CityCouncil.geojson,24,27
StateAssemblyDistrict-CityCouncil.geojson,24,28
StateAssemblyDistrict-CityCouncil.geojson,24,29
StateAssemblyDistrict-CityCouncil.geojson,24,32
StateAssemblyDistrict-CityCouncil.geojson,29,23
StateAssemblyDistrict-CityCouncil.geojson,29,24
StateAssemblyDistrict-CityCouncil.geojson,29,27
StateAssemblyDistrict-CityCouncil.geojson,29,28
StateAssemblyDistrict-CityCouncil.geojson,29,31
StateAssemblyDistrict-CityCouncil.geojson,77,8
StateAssemblyDistrict-CityCouncil.geojson,77,14
StateAssemblyDistrict-CityCouncil.geojson,77,15
StateAssemblyDistrict-CityCouncil.geojson,77,16
StateAssemblyDistrict-CityCouncil.geojson,77,17
StateAssemblyDistrict-CityCouncil.geojson,61,49
StateAssemblyDistrict-CityCouncil.geojson,61,50
StateAssemblyDistrict-CityCouncil.geojson,30,22
StateAssemblyDistrict-CityCouncil.geojson,30,25
StateAssemblyDistrict-CityCouncil.geojson,30,26
StateAssemblyDistrict-CityCouncil.geojson,30,29
StateAssemblyDistrict-CityCouncil.geojson,30,30
StateAssemblyDistrict-CityCouncil.geojson,37,5
StateAssemblyDistrict-CityCouncil.geojson,37,22
StateAssemblyDistrict-CityCouncil.geojson,37,26
StateAssemblyDistrict-CityCouncil.geojson,37,30
StateAssemblyDistrict-CityCouncil.geojson,37,34
StateAssemblyDistrict-CityCouncil.geojson,37,37
StateAssemblyDistrict-CityCouncil.geojson,23,28
StateAssemblyDistrict-CityCouncil.geojson,23,31
StateAssemblyDistrict-CityCouncil.geojson,23,32
StateAssemblyDistrict-CityCouncil.geojson,23,37
StateAssemblyDistrict-CityCouncil.geojson,23,42
StateAssemblyDistrict-CityCouncil.geojson,60,32
StateAssemblyDistrict-CityCouncil.geojson,60,37
StateAssemblyDistrict-CityCouncil.geojson,60,41
StateAssemblyDistrict-CityCouncil.geojson,60,42
StateAssemblyDistrict-CityCouncil.geojson,60,46
StateAssemblyDistrict-CityCouncil.geojson,83,11
StateAssemblyDistrict-CityCouncil.geojson,83,12
StateAssemblyDistrict-CityCouncil.geojson,83,13
StateAssemblyDistrict-CityCouncil.geojson,83,15
StateAssemblyDistrict-CityCouncil.geojson,38,28
StateAssemblyDistrict-CityCouncil.geojson,38,30
StateAssemblyDistrict-CityCouncil.geojson,38,32
StateAssemblyDistrict-CityCouncil.geojson,38,34
StateAssemblyDistrict-CityCouncil.geojson,38,37
StateAssemblyDistrict-CityCouncil.geojson,54,30
StateAssemblyDistrict-CityCouncil.geojson,54,32
StateAssemblyDistrict-CityCouncil.geojson,54,34
StateAssemblyDistrict-CityCouncil.geojson,54,36
StateAssemblyDistrict-CityCouncil.geojson,54,37
StateAssemblyDistrict-CityCouncil.geojson,54,41
StateAssemblyDistrict-CityCouncil.geojson,54,42
StateAssemblyDistrict-CityCouncil.geojson,71,7
StateAssemblyDistrict-CityCouncil.geojson,71,9
StateAssemblyDistrict-CityCouncil.geojson,71,10
StateAssemblyDistrict-CityCouncil.geojson,67,3
StateAssemblyDistrict-CityCouncil.geojson,67,4
StateAssemblyDistrict-CityCouncil.geojson,67,6
StateAssemblyDistrict-CityCouncil.geojson,75,2
StateAssemblyDistrict-CityCouncil.geojson,75,3
StateAssemblyDistrict-CityCouncil.geojson,75,4
StateAssemblyDistrict-CityCouncil.geojson,75,6
StateAssemblyDistrict-CityCouncil.geojson,74,1
StateAssemblyDistrict-CityCouncil.geojson,74,2
StateAssemblyDistrict-CityCouncil.geojson,74,4
StateAssemblyDistrict-CityCouncil.geojson,74,5
StateAssemblyDistrict-CityCouncil.geojson,74,33
StateAssemblyDistrict-CityCouncil.geojson,76,4
StateAssemblyDistrict-CityCouncil.geojson,76,5
StateAssemblyDistrict-CityCouncil.geojson,76,8
StateAssemblyDistrict-CityCouncil.geojson,76,22
StateAssemblyDistrict-CityCouncil.geojson,76,26
StateAssemblyDistrict-Borough.geojson,52,3
StateAssemblyDistrict-Borough.geojson,52,1
StateAssemblyDistrict-Borough.geojson,63,5
StateAssemblyDistrict-Borough.geojson,70,1
StateAssemblyDistrict-Borough.geojson,58,3
StateAssemblyDistrict-Borough.geojson,43,3
StateAssemblyDistrict-Borough.geojson,56,3
StateAssemblyDistrict-Borough.geojson,41,3
StateAssemblyDistrict-Borough.geojson,65,3
StateAssemblyDistrict-Borough.geojson,65,1
StateAssemblyDistrict-Borough.geojson,66,1
StateAssemblyDistrict-Borough.geojson,82,2
StateAssemblyDistrict-Borough.geojson,53,3
StateAssemblyDistrict-Borough.geojson,53,4
StateAssemblyDistrict-Borough.geojson,51,3
StateAssemblyDistrict-Borough.geojson,68,1
StateAssemblyDistrict-Borough.geojson,45,3
StateAssemblyDistrict-Borough.geojson,55,3
StateAssemblyDistrict-Borough.geojson,48,3
StateAssemblyDistrict-Borough.geojson,87,2
StateAssemblyDistrict-Borough.geojson,80,2
StateAssemblyDistrict-Borough.geojson,72,2
StateAssemblyDistrict-Borough.geojson,72,1
StateAssemblyDistrict-Borough.geojson,81,2
StateAssemblyDistrict-Borough.geojson,81,1
StateAssemblyDistrict-Borough.geojson,50,3
StateAssemblyDistrict-Borough.geojson,85,2
StateAssemblyDistrict-Borough.geojson,85,4
StateAssemblyDistrict-Borough.geojson,28,4
StateAssemblyDistrict-Borough.geojson,32,4
StateAssemblyDistrict-Borough.geojson,42,3
StateAssemblyDistrict-Borough.geojson,44,3
StateAssemblyDistrict-Borough.geojson,64,5
StateAssemblyDistrict-Borough.geojson,64,3
StateAssemblyDistrict-Borough.geojson,40,4
StateAssemblyDistrict-Borough.geojson,57,3
StateAssemblyDistrict-Borough.geojson,25,4
StateAssemblyDistrict-Borough.geojson,27,4
StateAssemblyDistrict-Borough.geojson,35,4
StateAssemblyDistrict-Borough.geojson,62,5
StateAssemblyDistrict-Borough.geojson,33,4
StateAssemblyDistrict-Borough.geojson,36,4
StateAssemblyDistrict-Borough.geojson,49,3
StateAssemblyDistrict-Borough.geojson,26,4
StateAssemblyDistrict-Borough.geojson,73,1
StateAssemblyDistrict-Borough.geojson,59,3
StateAssemblyDistrict-Borough.geojson,59,4
StateAssemblyDistrict-Borough.geojson,34,4
StateAssemblyDistrict-Borough.geojson,39,4
StateAssemblyDistrict-Borough.geojson,46,3
StateAssemblyDistrict-Borough.geojson,47,3
StateAssemblyDistrict-Borough.geojson,69,1
